,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
22,2.5,5,2.0,8,19,47.3266,-122.169,285000.0,0.0,2270,6300,False,1995,98092
23,1.5,2,1.0,7,29,47.3533,-122.166,252700.0,0.0,1070,9643,True,1985,98030
24,2.25,3,2.0,8,29,47.3739,-122.17200000000001,329000.0,0.0,2450,6500,False,1985,98030
25,2.0,3,1.5,6,73,47.3048,-122.21799999999999,233000.0,0.0,1710,4697,False,1941,98002
26,1.75,3,2.0,8,99,47.6386,-122.36,937000.0,700.0,2450,2691,False,1915,98119
27,1.0,3,1.5,8,105,47.6221,-122.314,667000.0,0.0,1400,1581,False,1909,98112
28,1.75,3,1.0,7,66,47.695,-122.304,438000.0,730.0,1520,6380,False,1948,98115
29,2.5,4,2.0,8,10,47.7073,-122.11,719000.0,0.0,2570,7173,False,2005,98052
30,2.5,3,2.0,8,11,47.5391,-122.07,580500.0,0.0,2320,3980,False,2003,98027
31,1.5,2,3.0,7,9,47.7274,-122.35700000000001,280000.0,0.0,1190,1265,False,2005,98133
32,1.75,4,1.5,7,85,47.6823,-122.368,687500.0,820.0,2330,5000,False,1929,98117
33,1.0,3,1.5,8,85,47.6889,-122.375,535000.0,0.0,1090,3000,False,1929,98117
34,2.75,4,1.0,7,33,47.4276,-122.15700000000001,322500.0,780.0,2060,6659,False,1981,98058
36,1.0,4,1.0,5,81,47.6621,-122.132,550000.0,730.0,1660,34848,False,1933,98052
37,2.0,4,2.0,8,110,47.6702,-122.36200000000001,640000.0,0.0,2360,6000,False,1904,98107
38,1.0,4,1.0,7,46,47.3341,-122.28200000000001,240000.0,330.0,1220,8075,False,1969,98001
39,2.5,4,2.0,8,18,47.5301,-122.18,605000.0,0.0,2620,7553,False,1996,98056
40,2.5,4,2.0,9,14,47.6145,-122.027,625000.0,0.0,2570,5520,True,2000,98074
41,2.25,4,1.0,8,30,47.445,-122.34700000000001,775000.0,1620.0,4220,24186,False,1984,98166
42,2.75,5,2.0,9,0,47.6848,-122.016,861990.0,,3595,5639,False,2014,98053
43,1.0,3,2.0,7,92,47.6413,-122.36399999999999,685000.0,0.0,1570,2280,False,1922,98119
44,1.0,3,1.0,6,55,47.4485,-122.175,309000.0,360.0,1280,9656,False,1959,98058
45,2.5,3,2.0,8,11,47.7443,-121.977,488000.0,0.0,3160,13603,False,2003,98019
46,1.0,3,1.0,6,49,47.3066,-122.37100000000001,210490.0,0.0,990,8528,False,1966,98023
47,2.5,4,2.0,9,33,47.6194,-122.15100000000001,785000.0,0.0,2290,13416,False,1981,98007
48,1.75,3,1.0,7,62,47.6796,-122.301,450000.0,0.0,1250,5963,False,1953,98115
49,2.5,3,1.0,9,62,47.4041,-122.45100000000001,1350000.0,588.0,2753,65005,True,1953,98070
50,1.0,3,1.0,7,59,47.4258,-122.322,228000.0,0.0,1190,9199,False,1955,98148
51,2.5,5,1.0,8,49,47.4934,-122.189,345000.0,1510.0,3150,9134,False,1966,98056
52,1.75,3,1.0,7,64,47.6808,-122.384,600000.0,410.0,1410,4080,False,1950,98117
53,1.75,2,1.0,7,34,47.6989,-122.369,585000.0,990.0,1980,8550,False,1981,98117
54,2.25,5,1.5,8,88,47.6571,-122.281,920000.0,600.0,2730,6000,False,1927,98105
55,2.5,4,2.0,9,19,47.6597,-122.29,885000.0,0.0,2830,5000,True,1995,98105
56,2.5,4,2.0,7,6,47.3663,-122.11399999999999,292500.0,0.0,2250,4495,False,2008,98042
57,2.5,3,2.0,8,12,47.3663,-122.12200000000001,301000.0,0.0,2420,4750,False,2003,98042
58,3.25,5,2.0,8,46,47.588,-122.116,951000.0,0.0,3250,14342,False,1968,98008
59,3.0,4,2.0,8,24,47.5059,-122.149,430000.0,0.0,1850,9976,False,1991,98059
60,2.25,3,1.0,8,55,47.4336,-122.339,650000.0,560.0,2150,21235,True,1959,98166
61,1.75,3,1.0,7,60,47.4366,-122.335,289000.0,0.0,1260,8400,False,1954,98148
62,1.75,3,2.0,8,41,47.4428,-122.344,505000.0,0.0,2519,8690,True,1973,98166
63,1.75,3,3.0,8,0,47.6765,-122.32,549000.0,0.0,1540,1044,False,2014,98115
64,2.25,3,1.0,7,35,47.6113,-122.29700000000001,425000.0,550.0,1660,6000,False,1979,98122
65,2.75,3,1.5,7,89,47.5747,-122.304,317625.0,1000.0,2770,3809,False,1925,98144
66,2.5,4,2.0,10,25,47.5815,-122.19200000000001,975000.0,0.0,2720,11049,True,1989,98004
67,2.5,4,2.0,7,9,47.3378,-122.257,287000.0,0.0,2240,4648,False,2005,98001
68,1.0,3,1.0,7,46,47.3621,-122.11,204000.0,0.0,1000,12070,False,1968,98042
69,2.25,5,1.0,8,49,47.6303,-122.215,1330000.0,1600.0,3200,20158,False,1965,98004
70,3.25,5,1.0,11,41,47.6525,-122.16,1040000.0,1700.0,4770,50094,False,1973,98005
71,2.0,3,1.0,7,43,47.7362,-122.179,325000.0,0.0,1260,5612,False,1972,98034
72,2.0,4,1.5,7,98,47.7168,-122.287,571000.0,500.0,2750,7807,False,1916,98125
73,2.5,4,2.0,8,9,47.3608,-122.036,360000.0,0.0,2380,5000,False,2005,98038
74,1.75,3,1.0,7,50,47.3511,-122.073,349000.0,700.0,1790,50529,False,1965,98042
75,4.0,4,2.0,10,28,47.5822,-121.98700000000001,832500.0,1040.0,3430,35102,False,1986,98075
76,1.75,4,1.0,7,58,47.6034,-122.125,380000.0,880.0,1760,7300,False,1956,98008
77,1.0,3,1.0,7,74,47.5636,-122.39399999999999,480000.0,0.0,1040,5060,False,1941,98116
78,1.0,3,1.0,7,58,47.7073,-122.34,410000.0,500.0,1410,5060,False,1956,98133
79,2.5,4,2.0,10,13,47.342,-122.025,720000.0,,3450,39683,False,2002,98010
80,2.5,3,2.0,8,11,47.3512,-122.008,390000.0,0.0,2350,5100,False,2003,98038
81,2.5,4,2.0,7,22,47.349,-122.031,360000.0,0.0,1900,5889,False,1992,98038
82,1.0,2,1.0,7,66,47.5474,-122.291,355000.0,1010.0,2020,6720,False,1948,98118
83,1.5,3,1.0,8,51,47.4811,-122.149,356000.0,0.0,1680,8712,False,1964,98059
84,1.0,3,1.0,6,62,47.7264,-122.31,315000.0,0.0,960,6634,False,1952,98125
85,1.5,3,2.0,9,89,47.6337,-122.365,940000.0,240.0,2140,3600,False,1925,98119
86,2.25,5,1.5,7,53,47.2909,-122.189,305000.0,0.0,2660,8400,False,1961,98092
87,3.25,3,2.0,9,8,47.5228,-122.199,461000.0,790.0,2770,6278,True,2006,98056
88,2.25,2,2.0,7,35,47.518,-122.194,215000.0,0.0,1610,2040,False,1979,98056
89,1.75,2,2.0,7,8,47.5394,-122.387,335000.0,265.0,1030,1066,False,2006,98136
90,2.5,4,2.0,7,26,47.2897,-122.37200000000001,243500.0,0.0,1980,7403,False,1988,98023
91,2.75,5,2.0,10,14,47.6506,-122.391,1100000.0,0.0,3520,6353,False,2001,98199
92,1.0,3,1.0,7,53,47.321999999999996,-122.351,153000.0,0.0,1200,10500,False,1962,98023
93,1.5,3,1.0,8,75,47.687,-122.38600000000001,430000.0,290.0,1580,5000,False,1939,98117
94,1.5,3,1.0,8,75,47.687,-122.38600000000001,700000.0,290.0,1580,5000,False,1939,98117
96,1.75,3,1.0,7,48,47.3576,-122.277,247500.0,0.0,1960,15681,False,1967,98032
97,1.5,4,1.0,7,39,47.3036,-122.37799999999999,199000.0,0.0,1160,6400,False,1975,98023
98,1.75,3,1.0,7,34,47.4109,-121.958,314000.0,600.0,1810,41800,False,1980,98038
99,2.5,3,2.0,9,22,47.4838,-121.714,437500.0,0.0,2320,36847,False,1992,98045
100,2.5,3,1.5,9,104,47.6415,-122.315,850830.0,800.0,2070,13241,False,1910,98102
101,2.0,3,1.5,7,85,47.6775,-122.37200000000001,555000.0,540.0,1980,3478,False,1929,98117
102,2.25,3,2.0,8,31,47.7731,-122.08,699950.0,0.0,2190,107593,False,1983,98077
104,1.0,3,1.0,7,60,47.4375,-122.184,290000.0,0.0,1210,33919,False,1954,98058
105,2.5,3,1.0,8,37,47.4431,-122.133,375000.0,880.0,2340,10005,True,1978,98058
106,1.0,3,1.5,7,75,47.6878,-122.38,460000.0,500.0,1670,4005,False,1939,98117
107,1.75,2,1.0,8,29,47.3813,-122.322,188500.0,0.0,1240,2493,False,1985,98198
108,2.5,4,2.0,10,24,47.7304,-122.08200000000001,680000.0,0.0,3140,28037,False,1991,98077
109,1.75,5,2.0,7,72,47.6417,-122.109,470000.0,0.0,2030,12342,False,1942,98052
110,2.5,4,2.0,8,30,47.5386,-122.053,597750.0,0.0,2310,9624,False,1984,98027
111,1.75,3,1.0,6,110,47.6823,-122.34899999999999,570000.0,560.0,1260,3328,False,1905,98103
112,1.75,3,1.0,7,34,47.3624,-122.031,272500.0,,1540,12600,False,1980,98038
113,1.75,3,1.0,7,43,47.5474,-122.295,329950.0,1000.0,2080,5969,False,1971,98108
114,2.5,4,2.0,9,13,47.3183,-122.25299999999999,480000.0,710.0,3230,16171,False,2001,98001
115,3.5,3,2.0,8,114,47.6981,-122.368,740500.0,,4380,6350,False,1900,98117
116,3.5,3,3.0,8,4,47.6824,-122.34700000000001,518500.0,0.0,1590,1102,False,2010,98103
117,1.0,2,1.0,6,69,47.5009,-122.24799999999999,205425.0,0.0,880,6780,False,1945,98178
118,2.0,4,1.0,6,65,47.4965,-122.303,171800.0,0.0,1570,9600,True,1950,98168
119,1.0,4,1.5,7,90,47.586999999999996,-122.294,535000.0,0.0,1610,2982,False,1925,98144
120,2.5,3,1.0,8,51,47.7728,-122.38600000000001,660000.0,840.0,2400,6474,False,1964,98177
121,2.0,3,1.0,7,27,47.7288,-122.226,391500.0,0.0,1450,9132,False,1987,98034
122,1.0,2,1.0,6,62,47.6999,-122.36399999999999,395000.0,0.0,770,6000,False,1953,98117
123,1.75,4,1.5,7,90,47.5299,-122.266,445000.0,380.0,2100,4400,True,1924,98118
124,2.25,3,2.0,9,24,47.6897,-122.098,770000.0,0.0,2910,10204,False,1990,98052
126,2.25,3,1.0,8,47,47.5091,-122.244,445000.0,480.0,2100,8201,True,1967,98178
127,2.25,4,1.0,8,36,47.3129,-122.39,260000.0,800.0,2160,8811,False,1978,98023
128,3.5,5,2.0,7,88,47.6763,-122.352,822500.0,600.0,2320,4960,False,1926,98103
129,2.5,4,2.0,7,11,47.5319,-121.85,430000.0,0.0,2070,4310,False,2004,98065
130,1.75,3,1.0,7,29,47.2761,-122.152,212000.0,0.0,1060,7875,False,1986,98092
131,2.25,4,1.0,8,29,47.5343,-122.054,660500.0,570.0,2010,9603,False,1986,98027
132,3.5,3,1.5,9,25,47.696999999999996,-122.072,784000.0,1490.0,3950,111078,False,1989,98052
133,2.5,3,2.0,8,0,47.5517,-121.99799999999999,453246.0,620.0,2010,2287,False,2014,98029
134,3.5,4,3.0,9,10,47.6734,-122.38,675000.0,0.0,2140,2278,False,2005,98107
135,1.75,3,1.0,7,58,47.3257,-122.296,199000.0,0.0,1320,17390,False,1956,98003
136,1.75,4,1.0,7,46,47.3309,-122.29899999999999,220000.0,1010.0,2020,7840,False,1968,98003
137,2.25,4,1.0,8,46,47.7689,-122.266,452000.0,1250.0,2590,10002,False,1968,98028
138,1.0,2,1.0,6,33,47.7135,-122.287,382500.0,0.0,1190,4440,False,1981,98125
139,2.25,3,3.0,8,0,47.6722,-122.381,519950.0,0.0,1170,1249,False,2014,98107
140,1.0,2,1.0,7,89,47.6338,-122.35799999999999,665000.0,0.0,1110,3200,False,1925,98119
141,2.5,5,1.0,8,46,47.5707,-122.12799999999999,527700.0,1270.0,2820,9375,False,1968,98006
142,1.0,3,1.0,7,53,47.4563,-122.171,205000.0,600.0,1610,8579,False,1962,98058
143,1.0,3,1.0,7,92,47.7144,-122.351,420000.0,120.0,1060,8097,False,1923,98133
144,2.25,4,1.0,8,54,47.5495,-122.17399999999999,500000.0,650.0,2030,8517,False,1961,98006
145,2.5,4,2.0,9,20,47.7421,-122.02600000000001,921500.0,0.0,3670,315374,False,1994,98077
146,1.0,4,2.0,8,109,47.6354,-122.353,890000.0,180.0,2550,4000,False,1905,98109
147,2.5,2,2.0,7,7,47.5262,-121.943,430000.0,0.0,2420,60984,False,2007,98027
148,2.0,5,1.0,8,54,47.3887,-122.286,258000.0,1130.0,2260,12500,False,1960,98032
149,1.0,3,1.0,7,67,47.6873,-122.336,511000.0,450.0,1430,3455,False,1947,98103
150,2.0,3,2.0,8,24,47.6838,-122.353,532170.0,0.0,1360,3090,False,1990,98103
151,1.0,3,1.5,7,68,47.655,-122.359,560000.0,0.0,1110,5000,False,1947,98107
152,1.0,3,1.0,7,61,47.3255,-122.304,282950.0,0.0,1250,8200,True,1954,98003
153,3.25,4,2.0,12,9,47.562,-122.162,2250000.0,1640.0,5180,19850,False,2006,98006
154,1.0,1,1.0,7,72,47.678999999999995,-122.3,350000.0,0.0,700,5100,False,1942,98115
155,1.0,3,1.0,7,47,47.4479,-122.176,215000.0,0.0,1180,7669,False,1967,98058
156,3.5,5,2.0,9,18,47.525,-122.17200000000001,650000.0,1460.0,3960,25245,False,1996,98056
157,2.75,4,1.0,8,47,47.3135,-122.369,320000.0,1020.0,2640,7500,False,1967,98023
159,1.75,4,1.0,8,46,47.4715,-122.118,320000.0,0.0,1760,11180,False,1968,98059
160,2.25,5,1.0,7,52,47.4877,-122.335,255000.0,1030.0,2060,8632,False,1962,98146
161,1.75,3,1.0,7,53,47.7171,-122.193,438000.0,0.0,1780,9660,False,1962,98034
162,2.5,3,2.0,10,15,47.6012,-122.023,900000.0,0.0,3400,16603,False,2000,98075
163,2.75,3,1.0,7,35,47.7319,-122.22399999999999,441000.0,750.0,1910,7280,False,1979,98034
164,2.0,3,1.0,7,39,47.4582,-122.023,420000.0,1010.0,2020,38332,False,1975,98027
165,1.75,3,1.0,7,38,47.7209,-122.16799999999999,370000.0,400.0,1580,7000,False,1976,98034
166,1.75,2,1.0,5,66,47.408,-122.32700000000001,269950.0,640.0,1340,7250,False,1949,98198
167,2.5,4,2.0,9,16,47.565,-122.125,807100.0,0.0,2680,4499,False,1999,98006
168,2.5,3,1.0,8,35,47.7028,-122.23100000000001,653000.0,1070.0,2680,9750,False,1979,98034
169,2.0,3,1.0,7,50,47.7458,-122.331,371500.0,0.0,1370,8336,True,1964,98133
170,1.75,3,1.0,7,61,47.4776,-122.337,284000.0,0.0,1560,21000,False,1954,98166
171,1.75,3,1.0,7,37,47.3026,-122.374,272000.0,490.0,2160,7140,False,1978,98023
172,1.5,3,1.5,7,59,47.7658,-122.339,313000.0,0.0,1340,7912,True,1955,98133
173,2.5,4,2.0,10,31,47.6477,-122.182,917500.0,1310.0,3880,35003,False,1984,98033
174,2.25,4,2.0,8,34,47.5619,-122.125,673000.0,0.0,2590,8190,False,1980,98006
175,2.5,3,2.0,8,7,47.6106,-122.31,425000.0,300.0,1120,1100,False,2008,98122
176,2.75,5,1.0,7,28,47.5868,-122.30799999999999,399950.0,650.0,1970,5400,False,1986,98144
177,1.0,3,1.0,6,113,47.6101,-122.307,385000.0,0.0,1220,4800,False,1901,98122
178,1.5,3,1.0,7,39,47.1976,-121.999,269950.0,630.0,1950,7560,False,1975,98022
179,1.0,2,1.0,7,66,47.7224,-122.35799999999999,330000.0,290.0,1350,8220,True,1949,98177
180,2.5,3,2.0,7,26,47.3505,-122.179,260000.0,0.0,1670,5797,False,1988,98030
181,3.0,4,1.5,7,90,47.5384,-122.376,470000.0,700.0,2380,5125,False,1925,98126
182,3.0,4,2.0,7,53,47.7044,-122.2,589000.0,0.0,2440,9600,True,1961,98034
183,1.5,2,2.0,7,18,47.3848,-122.039,163500.0,0.0,1050,3419,False,1996,98038
184,2.75,4,2.0,9,21,47.6993,-122.102,835000.0,990.0,3130,13412,False,1993,98052
185,3.0,5,1.0,10,28,47.6627,-122.18799999999999,1100000.0,2000.0,4090,12850,False,1986,98033
186,1.75,4,1.0,8,46,47.3099,-122.37899999999999,269000.0,390.0,1490,10000,False,1969,98023
187,2.5,3,2.0,8,27,47.62,-122.04299999999999,560000.0,0.0,1900,8744,False,1987,98074
188,1.0,4,1.5,6,114,47.65,-122.34,615000.0,0.0,1330,2400,True,1901,98103
189,2.25,3,1.0,8,39,47.6647,-122.15299999999999,585188.0,800.0,2230,10026,False,1975,98052
190,1.75,3,1.0,7,37,47.726000000000006,-122.191,305000.0,430.0,1650,9480,False,1977,98034
191,1.0,3,1.0,6,55,47.4616,-122.184,166950.0,0.0,1190,8820,False,1959,98058
192,2.5,3,1.0,8,55,47.5505,-122.219,799000.0,0.0,2140,9897,False,1959,98040
193,2.5,3,1.0,7,52,47.7606,-122.336,400000.0,760.0,2180,7508,False,1962,98133
194,1.0,3,1.0,7,66,47.7481,-122.3,230000.0,0.0,1060,10228,False,1948,98155
195,2.5,3,2.0,8,11,47.2779,-122.34700000000001,256883.0,0.0,1690,5025,False,2003,98023
196,2.0,4,1.5,7,94,47.5511,-122.31200000000001,423000.0,840.0,1970,6480,False,1920,98108
197,2.5,3,2.0,8,7,47.5488,-122.37200000000001,465000.0,0.0,2150,4084,True,2007,98126
198,2.5,3,2.0,7,18,47.5385,-121.911,440000.0,0.0,1910,66211,False,1997,98024
199,1.75,3,1.0,7,45,47.4058,-121.994,385000.0,0.0,1350,155073,False,1969,98038
200,1.0,3,1.0,6,72,47.5093,-122.184,210000.0,0.0,860,11725,True,1943,98056
201,2.5,3,2.0,8,20,47.3777,-122.165,297000.0,0.0,1940,14952,False,1994,98042
202,1.0,3,1.0,7,62,47.675,-122.39399999999999,470000.0,0.0,1010,5000,False,1952,98107
203,1.5,3,1.0,7,38,47.3025,-122.37,226500.0,400.0,1300,7370,False,1976,98023
204,1.0,3,1.0,6,53,47.4787,-122.15799999999999,274250.0,0.0,910,8450,False,1962,98059
205,1.75,4,1.0,9,48,47.5378,-122.219,840000.0,850.0,2480,11010,False,1966,98040
206,2.5,3,2.0,8,4,47.7073,-122.11399999999999,677900.0,0.0,2440,4587,False,2010,98052
207,1.0,3,1.0,7,100,47.5733,-122.381,425000.0,0.0,1010,5864,False,1915,98116
208,0.75,2,1.0,6,73,47.4604,-122.339,180250.0,0.0,900,9600,False,1941,98166
210,2.25,4,2.0,8,22,47.354,-122.04700000000001,320000.0,0.0,1550,7579,True,1993,98038
211,2.25,3,2.0,8,0,47.6647,-122.28399999999999,625504.0,210.0,1270,1566,False,2014,98105
212,2.5,4,1.0,9,31,47.6143,-122.01700000000001,592500.0,0.0,2240,12032,False,1983,98074
213,2.5,3,2.0,9,10,47.3185,-122.275,465000.0,0.0,2714,17936,False,2005,98001
214,2.75,4,2.0,8,36,47.5458,-122.26799999999999,477000.0,0.0,1720,6270,False,1978,98118
215,1.0,2,1.0,6,92,47.4889,-122.29899999999999,280000.0,0.0,850,16400,False,1923,98168
217,2.5,3,2.0,8,14,47.5133,-122.37899999999999,445838.0,,2250,5692,False,2000,98146
218,2.25,2,1.0,8,67,47.5884,-122.291,1070000.0,1950.0,3900,14864,False,1947,98144
219,1.5,2,1.0,8,67,47.7145,-122.367,467000.0,0.0,1320,10800,False,1947,98177
220,2.5,4,2.0,10,15,47.5836,-122.02600000000001,686000.0,0.0,2760,6440,False,1999,98075
221,2.0,3,1.0,7,53,47.398,-122.29899999999999,279950.0,400.0,1750,9750,False,1961,98198
222,2.25,4,2.0,8,27,47.7663,-122.215,527000.0,0.0,2330,19436,False,1987,98011
223,2.25,3,1.0,8,48,47.3758,-122.21700000000001,325000.0,440.0,2220,16020,False,1966,98030
224,2.25,3,2.0,7,20,47.3828,-122.023,328000.0,0.0,2020,8379,False,1994,98038
225,2.25,3,1.0,7,72,47.5123,-122.37299999999999,390000.0,0.0,1250,7500,False,1942,98146
226,2.0,2,1.0,8,10,47.7076,-122.01299999999999,479950.0,0.0,1510,6516,True,2005,98053
227,2.25,4,1.0,7,36,47.2922,-122.37100000000001,264950.0,600.0,1720,9753,True,1978,98023
228,1.0,3,1.0,7,54,47.4075,-122.214,235000.0,450.0,1430,15246,False,1961,98031
229,2.5,3,2.0,7,11,47.6794,-122.03399999999999,516500.0,0.0,1480,4729,False,2004,98053
231,2.75,4,1.0,7,54,47.5218,-122.164,500000.0,0.0,2280,15347,False,1960,98059
232,2.75,6,1.0,8,36,47.3103,-122.339,315000.0,1160.0,2940,7350,False,1978,98023
233,1.0,2,1.0,6,53,47.5687,-121.899,213000.0,0.0,1000,10200,False,1961,98024
234,1.5,3,1.5,7,67,47.5575,-122.303,475000.0,860.0,2480,5280,False,1947,98108
235,4.0,5,2.0,10,31,47.6489,-122.18299999999999,1030000.0,0.0,3760,28040,False,1983,98033
236,2.0,3,1.0,7,39,47.3459,-121.95,416000.0,580.0,2220,94300,False,1976,98010
238,3.5,3,2.0,10,21,47.7641,-122.023,800000.0,300.0,3830,221284,False,1993,98077
239,2.5,6,1.0,9,49,47.3376,-122.324,472000.0,2060.0,4410,14034,False,1965,98003
240,1.75,3,1.0,7,46,47.3173,-122.319,225000.0,0.0,1430,8505,False,1968,98003
241,1.0,2,1.0,6,74,47.5308,-122.376,210000.0,0.0,830,6000,False,1940,98126
242,1.0,2,1.5,7,90,47.6727,-122.29899999999999,455000.0,0.0,1430,5000,False,1925,98115
243,1.0,3,1.0,6,61,47.3221,-122.21600000000001,225000.0,0.0,1300,8316,False,1954,98002
244,1.0,2,1.0,7,96,47.6779,-122.353,480000.0,240.0,1030,3060,False,1918,98103
245,2.5,3,2.0,9,25,47.3076,-122.395,363000.0,0.0,2740,11872,False,1990,98023
246,2.5,4,1.0,9,14,47.6338,-122.072,2400000.0,1820.0,3650,8354,True,2000,98074
247,1.5,2,1.0,6,61,47.5218,-122.35700000000001,181000.0,0.0,720,5120,False,1954,98106
248,2.0,4,1.0,7,39,47.2785,-122.213,250000.0,0.0,2010,7312,False,1976,98002
249,1.75,3,1.0,6,97,47.6846,-122.345,481000.0,790.0,1560,3000,False,1918,98103
250,2.0,3,1.0,7,36,47.3656,-122.27799999999999,260000.0,570.0,1810,7209,False,1978,98032
251,2.5,4,2.0,9,13,47.4369,-122.111,455000.0,0.0,3360,7685,False,2001,98058
252,2.25,3,2.0,8,24,47.4616,-121.711,415000.0,0.0,1510,36224,False,1991,98045
253,1.0,3,1.0,7,62,47.5405,-122.27,349500.0,600.0,1400,3538,False,1953,98118
254,2.5,3,2.0,7,27,47.3507,-122.178,245000.0,0.0,1730,7442,False,1987,98030
255,2.0,2,1.5,7,86,47.6979,-122.32,592500.0,0.0,1420,9191,False,1928,98115
256,1.75,4,1.0,7,59,47.5278,-122.345,385000.0,1180.0,2360,7620,False,1955,98106
257,1.75,3,1.0,7,41,47.4756,-122.147,315000.0,380.0,1580,11455,False,1974,98059
258,1.0,3,1.0,7,35,47.4437,-121.772,255000.0,0.0,1230,10170,False,1979,98045
259,2.5,4,2.0,8,8,47.7048,-122.109,693000.0,0.0,2460,4425,True,2006,98052
260,1.0,3,1.5,8,103,47.6362,-122.302,780000.0,200.0,1660,4400,False,1911,98112
261,1.75,3,1.0,7,54,47.4207,-122.29,237000.0,0.0,1270,8470,False,1960,98198
262,2.25,3,2.0,10,35,47.6154,-122.04700000000001,525000.0,780.0,2100,40510,False,1979,98074
263,1.0,2,1.0,5,85,47.5964,-122.29899999999999,425000.0,0.0,770,5040,False,1930,98144
264,0.75,1,1.0,5,78,47.4683,-122.43799999999999,369900.0,0.0,760,10079,True,1936,98070
265,2.5,4,2.0,7,26,47.4045,-122.171,290000.0,0.0,1700,7280,False,1988,98031
266,1.0,3,1.0,7,60,47.5544,-122.35799999999999,285000.0,0.0,1120,10701,False,1954,98106
267,1.0,2,1.0,7,77,47.6802,-122.29,415000.0,0.0,1070,4500,False,1937,98115
268,2.5,3,1.0,8,36,47.2988,-122.37100000000001,272500.0,650.0,2070,9900,False,1979,98023
269,3.25,4,1.5,11,33,47.6312,-122.223,2900000.0,300.0,5050,20100,False,1982,98004
270,4.75,4,2.0,11,25,47.7285,-122.042,1370000.0,0.0,5310,57346,False,1989,98077
271,1.0,2,1.0,7,76,47.7107,-122.352,436000.0,0.0,1040,7538,True,1939,98133
272,1.0,3,1.0,7,47,47.3271,-122.323,210000.0,0.0,1700,11390,False,1967,98003
273,1.0,3,1.0,7,53,47.5053,-122.255,236000.0,0.0,1300,5898,True,1961,98178
275,2.5,3,2.0,8,9,47.4145,-122.166,365000.0,0.0,2653,4510,False,2006,98031
276,2.0,3,1.0,8,55,47.4672,-122.165,450000.0,0.0,2290,16258,False,1960,98058
277,2.75,4,2.0,9,0,47.7618,-122.26100000000001,770000.0,970.0,3820,26300,False,2014,98028
278,2.5,4,1.0,8,18,47.3828,-122.071,455000.0,0.0,2210,49375,False,1997,98038
279,1.75,3,1.0,6,107,47.5362,-122.26799999999999,405000.0,1150.0,2390,6000,False,1908,98118
280,1.75,4,1.0,7,45,47.3954,-122.206,304900.0,990.0,2600,11325,False,1969,98031
281,1.0,2,1.0,6,84,47.5048,-122.272,170000.0,0.0,860,5265,False,1931,98178
283,2.5,4,2.0,9,9,47.6811,-122.025,780000.0,0.0,3500,7048,False,2005,98053
284,3.0,3,1.0,8,27,47.7486,-122.23,330000.0,680.0,2420,13959,False,1988,98028
285,2.5,4,2.0,9,22,47.3846,-122.169,370000.0,0.0,2720,8666,False,1992,98030
286,2.25,5,1.0,7,35,47.7564,-122.14399999999999,467000.0,650.0,2500,13500,False,1979,98072
287,1.75,3,1.0,7,35,47.7198,-122.193,405000.0,530.0,1670,6720,True,1980,98034
